Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
16/01/2021,India,48276,3455,2957,48276,0,23757,24517,2,579,47697,,,,,,48276
17/01/2021,India,58604,8532,4954,58604,0,27348,31252,4,635,57969,,,,,,58604
18/01/2021,India,99449,13611,6583,99449,0,41361,58083,5,1299,98150,,,,,,99449
19/01/2021,India,195525,17855,7951,195525,0,81901,113613,11,3017,192508,,,,,,195525
20/01/2021,India,251280,25472,10504,251280,0,98111,153145,24,3946,247334,,,,,,251280
21/01/2021,India,365965,32226,12600,365965,0,132784,233143,38,5367,360598,,,,,,365965
22/01/2021,India,549381,36988,14115,549381,0,193899,355402,80,8128,541253,,,,,,549381
23/01/2021,India,759008,43076,15605,759008,0,267856,491049,103,11192,747816,,,,,,759008
24/01/2021,India,835058,49851,18111,835058,0,296283,538647,128,13156,821902,,,,,,835058
25/01/2021,India,1277104,55151,19682,1277104,0,444137,832766,201,18858,1258246,,,,,,1277104
26/01/2021,India,1293784,60821,21467,1293784,0,449119,844448,217,19604,1274180,,,,,,1293784
27/01/2021,India,1726490,69495,23737,1726490,0,586081,1140137,272,27377,1699113,,,,,,1726490
28/01/2021,India,2295491,78523,25610,2295491,0,771229,1523939,323,36921,2258570,,,,,,2295491
29/01/2021,India,2814803,83664,26219,2814803,0,939069,1875368,366,43604,2771199,,,,,,2814803
30/01/2021,India,3067736,87822,26643,3067736,0,1022380,2044950,406,48300,3019436,,,,,,3067736
31/01/2021,India,3127107,91593,27011,3127107,0,1061307,2065391,409,58890,3068217,,,,,,3127107
01/02/2021,India,3350265,97432,27751,3350265,0,1152344,2197431,490,69372,3280893,,,,,,3350265
02/02/2021,India,3527971,106461,29522,3527971,0,1218507,2308898,566,76794,3451177,,,,,,3527971
03/02/2021,India,3825835,116568,31167,3825835,0,1324273,2500887,675,86001,3739834,,,,,,3825835
04/02/2021,India,4314304,126714,32505,4314304,0,1504527,2809042,735,99015,4215289,,,,,,4314304
05/02/2021,India,4765924,137110,33947,4765924,0,1710466,3054631,827,133911,4632013,,,,,,4765924
06/02/2021,India,5111827,145121,34814,5111827,0,1896705,3214244,878,195504,4916323,,,,,,5111827
07/02/2021,India,5168099,153231,35778,5168099,0,1928947,3238273,879,206130,4961969,,,,,,5168099
08/02/2021,India,5615499,164116,36740,5615499,0,2211020,3403576,903,290785,5324714,,,,,,5615499
09/02/2021,India,6002474,175556,38131,6002474,0,2458329,3543208,937,363692,5638782,,,,,,6002474
10/02/2021,India,6462270,187224,39339,6462270,0,2785194,3676114,962,480760,5981510,,,,,,6462270
11/02/2021,India,6958553,197650,40332,6958553,0,3153649,3803908,996,609108,6349445,,,,,,6958553
12/02/2021,India,7423817,207633,40799,7423817,0,3504429,3918381,1007,740517,6683300,,,,,,7423817
13/02/2021,India,7687352,216559,41308,7687352,20859,3684053,4002279,1020,781304,6906048,,,,,,7708211
14/02/2021,India,7710367,223423,41606,7710367,21911,3699535,4009812,1020,786042,6924325,,,,,,7732278
15/02/2021,India,8111162,233527,42016,8111162,142489,3925723,4184377,1062,825093,7286069,,,,,,8253651
16/02/2021,India,8337600,245131,42859,8337600,239626,4044967,4291548,1085,841412,7496188,,,,,,8577226
17/02/2021,India,8704698,256706,43310,8704698,318541,4271486,4432078,1134,894555,7810143,,,,,,9023239
18/02/2021,India,8862491,268275,43734,8862491,475776,4509554,4351815,1122,962251,7900240,,,,,,9338267
19/02/2021,India,9523567,279055,44167,9523567,717941,4820055,4702310,1202,1003518,8520049,,,,,,10241508
20/02/2021,India,9734505,288334,44791,9734505,884608,4966750,4766532,1223,1033170,8701335,,,,,,10619113
21/02/2021,India,9757217,299726,45120,9757217,893795,4982068,4773924,1225,1037565,8719652,,,,,,10651012
22/02/2021,India,10069263,312382,45490,10069263,1174416,5226538,4841511,1214,1085940,8983323,,,,,,11243679
23/02/2021,India,10288293,325527,46054,10288293,1309475,5389434,4897627,1232,1120345,9167948,,,,,,11597768
24/02/2021,India,10517568,339617,46671,10517568,1525390,5558978,4957351,1239,1156820,9360748,,,,,,12042958
25/02/2021,India,10846192,352882,47068,10846192,1972882,5799474,5045426,1292,1204424,9641768,,,,,,12819074
26/02/2021,India,11141375,357440,47240,11141375,2419557,6008758,5131299,1318,1244235,9897140,,,,,,13560932
27/02/2021,India,11141426,357450,47242,11141426,2419557,6008785,5131323,1318,1244235,9897191,,,,,,13560983
28/02/2021,India,11141651,367595,48032,11141651,2419557,6008960,5131373,1318,1244273,9897378,,,,,,13561208
01/03/2021,India,11141651,401961,50243,11141651,2419557,6008960,5131373,1318,1244273,9897378,,,,,,13561208
02/03/2021,India,11886320,448977,51350,11886320,2647634,6462436,5422470,1414,1277711,10608609,,,,,,14533954
03/03/2021,India,12553326,533253,54700,12553326,2830557,6859318,5692550,1458,1307164,11246162,,,,,,15383883
04/03/2021,India,13393538,613748,57418,13393538,3142165,7346850,6045211,1477,1345443,12048095,,,,,,16535703
05/03/2021,India,14415912,714806,59064,14415912,3455761,7924084,6490255,1573,1386898,13029014,,,,,,17871673
06/03/2021,India,15438495,802800,60930,15438495,3732333,8488627,6948195,1673,1434272,14004223,,,,,,19170828
07/03/2021,India,15541529,862720,63187,15541529,3747137,8545982,6993867,1680,1440857,14100672,,,,,,19288666
08/03/2021,India,16976138,923939,64854,16976138,4062362,9298005,7676312,1821,1495593,15480545,,,,,,21038500
09/03/2021,India,17984381,1017231,66317,17984381,4372951,9850241,8132238,1902,1557829,16426552,,,,,,22357332
10/03/2021,India,18944399,1149363,68620,18944399,4687288,10373816,8568586,1997,1611479,17332920,,,,,,23631687
11/03/2021,India,19213642,1208555,70188,19213642,4749703,10520212,8691411,2019,1628133,17585509,,,,,,23963345
12/03/2021,India,20727869,1294146,71977,20727869,5160291,11353590,9372137,2142,1710492,19017377,,,,,,25888160
13/03/2021,India,21883802,1349982,73441,21883802,5461389,11967845,9913759,2198,1762881,20120921,,,,,,27345191
14/03/2021,India,22029912,1400793,75269,22029912,5480732,12043761,9983943,2208,1769009,20260903,,,,,,27510644
15/03/2021,India,24049536,1480573,77238,24049536,5852411,13115456,10931670,2410,1887348,22162188,,,,,,29901947
16/03/2021,India,25709257,5366679,33886,25709257,6161488,13993527,11713149,2581,2557019,29313725,14381,1342665,6479989,8321177,9549294,31870745
17/03/2021,India,30011328,5183313,31807,30011328,6484692,16266085,13742026,3217,2875235,33620784,14662,1369680,6580300,9106642,12938115,36496020
18/03/2021,India,31952935,5880856,38208,31952935,6817469,17311577,14637915,3443,3111700,35658703,14777,1396294,6689910,9587964,14261942,38770404
19/03/2021,India,34228371,6385874,41625,34228371,7080848,18492473,15732206,3692,3332178,37977040,14896,1425374,6793914,10165734,15826268,41309219
20/03/2021,India,36568988,6470646,42178,36568988,7308880,19688923,16876137,3928,3617184,40260683,15074,1458151,6900440,10766621,17426476,43877868
21/03/2021,India,37303458,1919521,13892,37303458,7341914,20053560,17245870,4028,3711319,40934052,15121,1464725,6927638,10969933,17923778,44645372
22/03/2021,India,39612614,7458801,49877,39612614,7592019,21244939,18363361,4314,4025733,43178899,15234,1487768,7026408,11542500,19538350,47204633
23/03/2021,India,42148875,6325666,42614,42148875,7824277,22532413,19611896,4566,4418254,45554897,15414,1517626,7139637,12235178,21238556,49973152
24/03/2021,India,44250191,6309312,42607,44250191,7966046,23602891,20642500,4800,4755913,47460323,15533,1540577,7229462,12809134,22652955,52216237
25/03/2021,India,46454700,6810937,46395,46454700,8134520,24744845,21704739,5116,5065307,49523912,15692,1565903,7329935,13438961,24101658,54589220
26/03/2021,India,48749313,7290723,49904,48749313,8271851,25911744,22832194,5375,5363425,51657738,15827,1593134,7437574,14142017,25558079,57021164
27/03/2021,India,50865316,6515557,44549,50865316,8370120,26976551,23883153,5612,5581810,53653625,15942,1620311,7550391,14835024,26840911,59235436
28/03/2021,India,51179587,2724106,18876,51179587,8377533,27137004,24036939,5644,5600420,53956699,15968,1623846,7568008,14951629,27017385,59557120
29/03/2021,India,51774289,3614098,24773,51774289,8408775,27427546,24341025,5718,5673246,54509817,16014,1633609,7598554,15144058,27379282,60183064
30/03/2021,India,53429356,6935955,45244,53429356,8560886,28257441,25165987,5928,5820234,56170007,16112,1653856,7681454,15669710,28405395,61990242
31/03/2021,India,55188803,7622285,48959,55188803,8746787,29151242,26031409,6152,5979191,57956398,16261,1675520,7775806,16264001,29454352,63935590
01/04/2021,India,57443466,8582019,56390,57443466,8918256,30321468,27115615,6383,6164245,60197476,16355,1692950,7865038,17615494,30250716,66361722
02/04/2021,India,60936753,7771995,50714,60936753,9154083,32126426,28803529,6798,6415647,63675188,16677,1719916,8002780,19839695,31354874,70090836
03/04/2021,India,63743700,8028771,53749,63743700,9368419,33577406,30159173,7121,6619593,66492525,16891,1745212,8127027,21613929,32237904,73112119
04/04/2021,India,66838504,6779834,43542,66838504,9567193,35165269,31665721,7514,6880699,69524997,17036,1764022,8216983,23681718,33156019,76405697
05/04/2021,India,69620234,9947093,64960,69620234,9819655,36559511,33052869,7854,7162657,72277231,17130,1764958,8223615,25457649,34154208,79439889
06/04/2021,India,72035640,9341151,61096,72035640,10029697,37772299,34255180,8161,7419434,74645902,17216,1765575,8228766,27028827,34992622,82065337
07/04/2021,India,76671812,8870978,58826,76671812,10428815,40110598,36552499,8715,7832533,79268093,17424,1766737,8238827,30065901,36580444,87100627
08/04/2021,India,80998099,9913258,65506,80998099,10883431,42273620,38715200,9279,8167587,83713942,17628,1768016,8249071,32914036,38047027,91881530
09/04/2021,India,84296847,9969009,65714,84296847,11286572,43929844,40357259,9744,8425992,87157426,17815,1773145,8277449,35088992,39137263,95583419
10/04/2021,India,87411872,8710763,58594,87411872,11657482,45508111,41893575,10186,8678151,90391202,17965,1784450,8331293,37138666,40137437,99069354
11/04/2021,India,90111528,9729980,63648,90111528,11888873,46895781,43205152,10595,8865852,93134548,18061,1789584,8361079,38924746,41016044,102000401
12/04/2021,India,93559587,10664088,71554,93559587,12410952,48669828,44878560,11199,9117558,96852980,18211,1799028,8415450,41124841,42200133,105970539
13/04/2021,India,95823614,10046908,67834,95823614,12774675,49885738,45926378,11498,9279181,99319107,18349,1806279,8455574,42580769,42960830,108598289
14/04/2021,India,98703696,10786962,69832,98703696,13209592,51361929,47329847,11920,9632303,102280984,18419,1817359,8511893,44385712,43968484,111913288
15/04/2021,India,100853671,9771019,66284,100853671,13744355,52488916,48352489,12266,9850203,104747822,18511,1826578,8566746,45715162,44724878,114598026
16/04/2021,India,102927296,9780485,66381,102927296,14378048,53575244,49339504,12548,10178643,107126700,18664,1837020,8632589,46998499,45438828,117305344
17/04/2021,India,104950409,8521217,60057,104950409,15020960,54647827,50289664,12918,10555424,109415944,18764,1847322,8698915,48281098,46102623,119971369
18/04/2021,India,105896430,8395934,58212,105896430,15310668,55151208,50732172,13050,10711610,110495487,18788,1851310,8722688,48885888,46416081,121207098
19/04/2021,India,108178574,10632658,73506,108178574,16278588,56358692,51806475,13407,11106751,113350410,18896,1877845,8839431,50242630,47198108,124457162
20/04/2021,India,110165234,10163007,71051,110165234,17263653,57420010,52731510,13714,11515707,115913179,18976,1896098,8930903,51441470,47876178,127428887
21/04/2021,India,111673361,9537781,67123,111673361,17972744,58217380,53441979,14002,11799916,117846188,19057,1905133,8984102,52371179,48391750,129646105
22/04/2021,India,113584269,10459336,73933,113584269,19170339,59214377,54355513,14379,12176768,120577839,19130,1916766,9056035,53528676,49056017,132754608
23/04/2021,India,115461202,9772224,68575,115461202,20197122,60208977,55237448,14777,12507127,123151196,19246,1930931,9145019,54681402,49673372,135658324
24/04/2021,India,117105343,8300170,59612,117105343,21080613,61078797,56011474,15072,12775153,125410802,19338,1942617,9219125,55725179,50185235,138185956
25/04/2021,India,117795008,5844983,41927,117795008,21390165,61442119,56337692,15197,12866845,126318327,19364,1947501,9247449,56163123,50403597,139185173
26/04/2021,India,119886252,9725885,68905,119886252,22638695,62534884,57335805,15563,13127022,129397924,19459,1961373,9338927,57436912,51108802,142524947
27/04/2021,India,121263287,9192384,65370,121263287,23615946,63266613,57980903,15771,13362545,131516688,19521,4574787,9878761,55220908,51567636,144879233
28/04/2021,India,122538179,8123540,57439,122538179,24515213,63938524,58583701,15954,13636237,133417155,19657,4606956,9950981,55978822,51980128,147053392
29/04/2021,India,123811908,8593203,61628,123811908,25456864,64611787,59183960,16161,13926050,135342722,19753,4641395,10024708,56743187,52384617,149268772
30/04/2021,India,125376952,8996730,64042,125376952,26621155,65445771,59914751,16430,14178643,137819464,19766,4646709,10036487,56872874,52456907,151998107
01/05/2021,India,126328970,8022399,56966,126328970,27297355,65972485,60339903,16582,14369918,139256407,19850,4759459,10240010,58198124,53112963,153626325
02/05/2021,India,126704151,5396932,38359,126704151,27507360,66183753,60503747,16651,14417017,139794494,19868,4801112,10256055,58438144,53191783,154211511
03/05/2021,India,127696675,8814219,61196,127696675,28385461,66737774,60942039,16862,14654260,141427876,19921,4927274,10424846,58901132,53426355,156082136
04/05/2021,India,128627919,8034995,55739,128627919,29122833,67265833,61344881,17205,14892657,142858095,19982,5073937,10615368,59299040,53622284,157750752
05/05/2021,India,129730641,8424665,58108,129730641,30200597,67881167,61832097,17377,15127348,144803890,20041,5217900,10818153,59800123,53877151,159931238
06/05/2021,India,131058890,8708024,60671,131058890,31544713,68616643,62424602,17645,15424914,147178689,20079,5379511,11050917,60403154,54207909,162603603
07/05/2021,India,,,,,,,,,,,,,,,,0
16/01/2021,Andaman and Nicobar Islands,23,2,2,23,0,12,11,0,0,23,,,,,,23
17/01/2021,Andaman and Nicobar Islands,23,2,2,23,0,12,11,0,0,23,,,,,,23
18/01/2021,Andaman and Nicobar Islands,42,9,2,42,0,29,13,0,0,42,,,,,,42
19/01/2021,Andaman and Nicobar Islands,89,12,2,89,0,53,36,0,0,89,,,,,,89
20/01/2021,Andaman and Nicobar Islands,124,16,3,124,0,67,57,0,0,124,,,,,,124
21/01/2021,Andaman and Nicobar Islands,239,22,6,239,0,110,129,0,0,239,,,,,,239
22/01/2021,Andaman and Nicobar Islands,552,29,6,552,0,231,321,0,0,552,,,,,,552
23/01/2021,Andaman and Nicobar Islands,920,32,9,920,0,342,578,0,0,920,,,,,,920
24/01/2021,Andaman and Nicobar Islands,966,38,9,966,0,357,609,0,0,966,,,,,,966
25/01/2021,Andaman and Nicobar Islands,1519,43,10,1519,0,447,1072,0,0,1519,,,,,,1519
26/01/2021,Andaman and Nicobar Islands,1519,43,10,1519,0,447,1072,0,0,1519,,,,,,1519
27/01/2021,Andaman and Nicobar Islands,1519,43,10,1519,0,447,1072,0,0,1519,,,,,,1519
28/01/2021,Andaman and Nicobar Islands,1956,48,10,1956,0,563,1393,0,0,1956,,,,,,1956
29/01/2021,Andaman and Nicobar Islands,2024,50,10,2024,0,588,1436,0,0,2024,,,,,,2024
30/01/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,0,2060,,,,,,2060
31/01/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,0,2060,,,,,,2060
01/02/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,0,2060,,,,,,2060
02/02/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,0,2060,,,,,,2060
03/02/2021,Andaman and Nicobar Islands,2107,56,12,2107,0,601,1506,0,0,2107,,,,,,2107
04/02/2021,Andaman and Nicobar Islands,2290,57,13,2290,0,659,1631,0,0,2290,,,,,,2290
05/02/2021,Andaman and Nicobar Islands,2514,63,13,2514,0,705,1809,0,0,2514,,,,,,2514
06/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,2780
07/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,2780
08/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,2780
09/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,2780
10/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,2780
11/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,2780
12/02/2021,Andaman and Nicobar Islands,2852,74,14,2852,0,773,2079,0,0,2852,,,,,,2852
13/02/2021,Andaman and Nicobar Islands,3040,74,14,3040,0,938,2102,0,0,3040,,,,,,3040
14/02/2021,Andaman and Nicobar Islands,3040,78,14,3040,0,938,2102,0,0,3040,,,,,,3040
15/02/2021,Andaman and Nicobar Islands,3363,78,14,3363,104,1176,2187,0,0,3363,,,,,,3467
16/02/2021,Andaman and Nicobar Islands,3363,81,14,3363,104,1176,2187,0,0,3363,,,,,,3467
17/02/2021,Andaman and Nicobar Islands,3560,86,14,3560,104,1343,2217,0,0,3560,,,,,,3664
18/02/2021,Andaman and Nicobar Islands,3505,95,14,3505,341,1455,2050,0,0,3505,,,,,,3846
19/02/2021,Andaman and Nicobar Islands,4246,101,14,4246,652,1805,2441,0,0,4246,,,,,,4898
20/02/2021,Andaman and Nicobar Islands,4707,102,14,4707,946,2221,2486,0,0,4707,,,,,,5653
21/02/2021,Andaman and Nicobar Islands,4707,102,14,4707,946,2221,2486,0,0,4707,,,,,,5653
22/02/2021,Andaman and Nicobar Islands,5358,118,14,5358,1498,2773,2585,0,0,5358,,,,,,6856
23/02/2021,Andaman and Nicobar Islands,5436,122,14,5436,1622,2831,2605,0,0,5436,,,,,,7058
24/02/2021,Andaman and Nicobar Islands,5518,128,14,5518,1722,2896,2622,0,0,5518,,,,,,7240
25/02/2021,Andaman and Nicobar Islands,5867,134,15,5867,1896,3103,2764,0,0,5867,,,,,,7763
26/02/2021,Andaman and Nicobar Islands,6029,135,15,6029,1960,3205,2824,0,0,6029,,,,,,7989
27/02/2021,Andaman and Nicobar Islands,6029,135,15,6029,1960,3205,2824,0,0,6029,,,,,,7989
28/02/2021,Andaman and Nicobar Islands,6029,135,15,6029,1960,3205,2824,0,0,6029,,,,,,7989
01/03/2021,Andaman and Nicobar Islands,6029,149,15,6029,1960,3205,2824,0,0,6029,,,,,,7989
02/03/2021,Andaman and Nicobar Islands,6638,161,15,6638,2086,3630,3008,0,0,6638,,,,,,8724
03/03/2021,Andaman and Nicobar Islands,6749,172,16,6749,2088,3721,3028,0,0,6749,,,,,,8837
04/03/2021,Andaman and Nicobar Islands,7266,182,16,7266,2095,4133,3133,0,0,7266,,,,,,9361
05/03/2021,Andaman and Nicobar Islands,7799,198,16,7799,2098,4559,3240,0,0,7799,,,,,,9897
06/03/2021,Andaman and Nicobar Islands,8288,224,16,8288,2210,4915,3373,0,0,8288,,,,,,10498
07/03/2021,Andaman and Nicobar Islands,8848,227,16,8848,2253,5251,3597,0,0,8848,,,,,,11101
08/03/2021,Andaman and Nicobar Islands,9629,261,16,9629,2375,5872,3757,0,0,9629,,,,,,12004
09/03/2021,Andaman and Nicobar Islands,9916,264,16,9916,2391,6061,3855,0,0,9916,,,,,,12307
10/03/2021,Andaman and Nicobar Islands,10139,270,16,10139,2427,6201,3938,0,0,10139,,,,,,12566
11/03/2021,Andaman and Nicobar Islands,10652,288,16,10652,2486,6567,4085,0,0,10652,,,,,,13138
12/03/2021,Andaman and Nicobar Islands,11200,295,16,11200,2586,6938,4262,0,0,11200,,,,,,13786
13/03/2021,Andaman and Nicobar Islands,11393,298,16,11393,2740,7051,4342,0,0,11393,,,,,,14133
14/03/2021,Andaman and Nicobar Islands,11449,308,16,11449,2768,7081,4368,0,0,11449,,,,,,14217
15/03/2021,Andaman and Nicobar Islands,11744,313,16,11744,2844,7234,4510,0,0,11744,,,,,,14588
16/03/2021,Andaman and Nicobar Islands,11950,700,7,11950,2876,7391,4559,0,0,14826,1,256,4407,6173,1111,14826
17/03/2021,Andaman and Nicobar Islands,12509,0,0,12509,2980,7719,4790,0,0,15489,1,255,4427,6280,1544,15489
18/03/2021,Andaman and Nicobar Islands,12948,800,8,12948,3183,7962,4986,0,0,16131,1,260,4457,6352,1876,16131
19/03/2021,Andaman and Nicobar Islands,13293,1000,10,13293,3319,8148,5145,0,0,16612,1,262,4486,6478,2064,16612
20/03/2021,Andaman and Nicobar Islands,13852,1100,11,13852,3599,8440,5412,0,0,17451,1,266,4540,6660,2383,17451
21/03/2021,Andaman and Nicobar Islands,13868,500,5,13868,3610,8449,5419,0,0,17478,1,266,4543,6669,2387,17478
22/03/2021,Andaman and Nicobar Islands,14327,2000,20,14327,3758,8706,5621,0,0,18085,1,271,4568,6756,2729,18085
23/03/2021,Andaman and Nicobar Islands,15017,2300,23,15017,4104,9055,5962,0,0,19121,1,276,4639,7009,3090,19121
24/03/2021,Andaman and Nicobar Islands,15247,1400,14,15247,4446,9159,6088,0,0,19693,1,276,4660,7062,3246,19693
25/03/2021,Andaman and Nicobar Islands,15652,2100,21,15652,4666,9355,6297,0,0,20318,1,278,4688,7169,3515,20318
26/03/2021,Andaman and Nicobar Islands,15933,1700,17,15933,4856,9518,6415,0,0,20789,1,280,4725,7252,3674,20789
27/03/2021,Andaman and Nicobar Islands,16292,1700,17,16292,5064,9709,6583,0,0,21356,1,288,4748,7360,3894,21356
28/03/2021,Andaman and Nicobar Islands,16293,1950,14,16293,5065,9710,6583,0,0,21358,1,288,4748,7361,3894,21358
29/03/2021,Andaman and Nicobar Islands,16292,1600,15,16292,5065,9709,6583,0,0,21357,1,288,4748,7360,3894,21357
30/03/2021,Andaman and Nicobar Islands,16701,1600,16,16701,5139,9939,6762,0,0,21840,1,293,4777,7465,4164,21840
31/03/2021,Andaman and Nicobar Islands,16798,1300,12,16798,5140,9989,6809,0,0,21938,1,295,4781,7495,4225,21938
01/04/2021,Andaman and Nicobar Islands,17435,1700,17,17435,5173,10347,7088,0,0,22608,1,301,4822,7806,4504,22608
02/04/2021,Andaman and Nicobar Islands,17559,1000,10,17559,5179,10407,7152,0,0,22738,1,302,4829,7901,4525,22738
03/04/2021,Andaman and Nicobar Islands,17998,1200,11,17998,5223,10633,7365,0,0,23221,1,304,4843,8153,4696,23221
04/04/2021,Andaman and Nicobar Islands,18677,1200,12,18677,5224,10996,7681,0,0,23901,1,315,4850,8580,4930,23901
05/04/2021,Andaman and Nicobar Islands,19499,1800,18,19499,5275,11437,8062,0,0,24774,1,315,4856,9040,5286,24774
06/04/2021,Andaman and Nicobar Islands,20445,2300,23,20445,5321,11897,8548,0,0,25766,1,315,4864,9556,5708,25766
07/04/2021,Andaman and Nicobar Islands,22631,2400,23,22631,5347,12986,9645,0,0,27978,1,315,4876,10861,6577,27978
08/04/2021,Andaman and Nicobar Islands,25363,2800,28,25363,5403,14405,10957,1,0,30766,1,315,4881,12522,7643,30766
09/04/2021,Andaman and Nicobar Islands,27698,2800,28,27698,5519,15582,12115,1,0,33217,1,317,4892,13951,8536,33217
10/04/2021,Andaman and Nicobar Islands,29863,3000,29,29863,5570,16690,13172,1,0,35433,1,317,4904,15264,9376,35433
11/04/2021,Andaman and Nicobar Islands,32012,2800,28,32012,5612,17866,14145,1,0,37624,1,317,4917,16701,10075,37624
12/04/2021,Andaman and Nicobar Islands,36572,3400,33,36572,5713,20175,16392,5,0,42285,1,318,4941,19448,11863,42285
13/04/2021,Andaman and Nicobar Islands,43013,3400,32,43013,5832,23433,19575,5,0,48845,1,321,4966,23593,14131,48845
14/04/2021,Andaman and Nicobar Islands,49654,3300,32,49654,5941,26959,22690,5,0,55595,1,323,4984,28136,16209,55595
15/04/2021,Andaman and Nicobar Islands,54778,4000,35,54778,6079,29685,25088,5,0,60857,1,323,5024,31563,17866,60857
16/04/2021,Andaman and Nicobar Islands,61339,4900,36,61339,6323,33196,28138,5,0,67662,1,326,5056,36179,19776,67662
17/04/2021,Andaman and Nicobar Islands,67451,4300,40,67451,6568,36435,31010,6,0,74019,1,334,5122,40346,21647,74019
18/04/2021,Andaman and Nicobar Islands,71275,4700,47,71275,6878,38500,32769,6,0,78153,1,337,5178,43012,22746,78153
19/04/2021,Andaman and Nicobar Islands,75675,4750,46,75675,7353,40893,34776,6,0,83028,1,346,5252,45987,24088,83028
20/04/2021,Andaman and Nicobar Islands,78973,4800,47,78973,7937,42718,36248,7,0,86910,1,352,5335,48255,25029,86910
21/04/2021,Andaman and Nicobar Islands,80901,4100,40,80901,8171,43818,37076,7,0,89072,1,354,5382,49621,25542,89072
22/04/2021,Andaman and Nicobar Islands,83233,4200,42,83233,8600,45145,38081,7,0,91833,1,360,5455,51167,26249,91833
23/04/2021,Andaman and Nicobar Islands,85201,4200,42,85201,8965,46215,38978,8,0,94166,1,367,5511,52529,26791,94166
24/04/2021,Andaman and Nicobar Islands,86796,3900,37,86796,9297,47109,39679,8,0,96093,1,369,5557,53689,27178,96093
25/04/2021,Andaman and Nicobar Islands,87865,3500,35,87865,9527,47711,40146,8,0,97392,1,370,5575,54478,27439,97392
26/04/2021,Andaman and Nicobar Islands,89290,3500,34,89290,9819,48496,40786,8,0,99109,1,371,5606,55456,27854,99109
27/04/2021,Andaman and Nicobar Islands,90454,3500,34,90454,10117,49116,41330,8,0,100571,1,1528,7019,53714,28190,100571
28/04/2021,Andaman and Nicobar Islands,91394,3100,31,91394,10376,49622,41764,8,0,101770,1,1534,7045,54314,28497,101770
