Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
16/01/2021,India,6943622,3455,2957,48276,0,23757,24517,2,579,47697,48276,48276
17/01/2021,India,7119567,8532,4954,58604,0,27348,31252,4,635,57969,58604,58604
18/01/2021,India,7150780,13611,6583,99449,0,41361,58083,5,1299,98150,99449,99449
19/01/2021,India,7423057,17855,7951,195525,0,81901,113613,11,3017,192508,195525,195525
20/01/2021,India,7555207,25472,10504,251280,0,98111,153145,24,3946,247334,251280,251280
21/01/2021,India,7755870,32226,12600,365965,0,132784,233143,38,5367,360598,365965,365965
22/01/2021,India,8058775,36988,14115,549381,0,193899,355402,80,8128,541253,549381,549381
23/01/2021,India,8314768,43076,15605,759008,0,267856,491049,103,11192,747816,759008,759008
24/01/2021,India,8443150,49851,18111,835058,0,296283,538647,128,13156,821902,835058,835058
25/01/2021,India,8802225,55151,19682,1277104,0,444137,832766,201,18858,1258246,1277104,1277104
26/01/2021,India,8884622,60821,21467,1293784,0,449119,844448,217,19604,1274180,1293784,1293784
27/01/2021,India,9119686,69495,23737,1726490,0,586081,1140137,272,27377,1699113,1726490,1726490
28/01/2021,India,9420417,78523,25610,2295491,0,771229,1523939,323,36921,2258570,2295491,2295491
29/01/2021,India,9731289,83664,26219,2814803,0,939069,1875368,366,43604,2771199,2814803,2814803
30/01/2021,India,9950757,87822,26643,3067736,0,1022380,2044950,406,48300,3019436,3067736,3067736
31/01/2021,India,10025789,91593,27011,3127107,0,1061307,2065391,409,58890,3068217,3127107,3127107
01/02/2021,India,10207981,97432,27751,3350265,0,1152344,2197431,490,69372,3280893,3350265,3350265
02/02/2021,India,10366074,106461,29522,3527971,0,1218507,2308898,566,76794,3451177,3527971,3527971
03/02/2021,India,10690308,116568,31167,3825835,0,1324273,2500887,675,86001,3739834,3825835,3825835
04/02/2021,India,11080747,126714,32505,4314304,0,1504527,2809042,735,99015,4215289,4314304,4314304
05/02/2021,India,11532388,137110,33947,4765924,0,1710466,3054631,827,133911,4632013,4765924,4765924
06/02/2021,India,11994578,145121,34814,5111827,0,1896705,3214244,878,195504,4916323,5111827,5111827
07/02/2021,India,12215616,153231,35778,5168099,0,1928947,3238273,879,206130,4961969,5168099,5168099
08/02/2021,India,12607193,164116,36740,5615499,0,2211020,3403576,903,290785,5324714,5615499,5615499
09/02/2021,India,12968689,175556,38131,6002474,0,2458329,3543208,937,363692,5638782,6002474,6002474
