State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,15722,2463,520,12739,18/04/2020 23:04:05,TT,1370,423,34,
Maharashtra,3648,365,211,3072,18/04/2020 21:44:05,MH,328,34,10,
Delhi,1893,207,43,1643,18/04/2020 23:04:06,DL,186,135,1,
Tamil Nadu,1372,365,15,992,18/04/2020 18:35:10,TN,49,82,0,
Rajasthan,1351,200,21,1130,18/04/2020 21:54:05,RJ,122,17,4,
Madhya Pradesh,1402,127,69,1206,18/04/2020 23:03:06,MP,92,57,0,
Gujarat,1376,93,53,1230,18/04/2020 19:54:07,GJ,277,7,12,
Uttar Pradesh,974,108,14,852,18/04/2020 20:11:19,UP,125,26,0,
Telangana,809,186,18,605,18/04/2020 21:15:08,TG,43,0,0,
Andhra Pradesh,603,42,16,545,18/04/2020 19:15:05,AP,31,7,2,
Kerala,399,257,2,140,18/04/2020 18:07:06,KL,4,2,0,
Karnataka,384,104,14,266,18/04/2020 17:56:06,KA,25,16,1,
Jammu and Kashmir,341,51,5,285,18/04/2020 19:45:06,JK,13,9,0,
West Bengal,287,55,12,220,18/04/2020 20:55:07,WB,32,4,2,"As WB state bulletin only reports the number of active cases, the numbers for WB are currently updated according to https://www.mohfw.gov.in"
Haryana,232,100,3,129,18/04/2020 20:15:08,HR,9,14,0,"14 recovered Italian tourists included in tally, 1 death in Ambala unaccounted."
Punjab,234,31,16,187,18/04/2020 20:55:08,PB,23,1,2,
Bihar,86,42,1,43,18/04/2020 19:25:11,BR,1,5,0,
Odisha,61,24,1,36,18/04/2020 17:56:06,OR,1,3,0,
Uttarakhand,42,9,0,33,18/04/2020 15:26:17,UT,2,0,0,
Chhattisgarh,36,25,0,11,18/04/2020 19:36:06,CT,0,1,0,
Himachal Pradesh,39,16,2,21,18/04/2020 19:15:06,HP,1,0,0,Death of Tibetan refugee included
Assam,34,12,1,21,18/04/2020 17:16:14,AS,0,3,0,
Jharkhand,32,0,2,30,17/04/2020 21:09:07,JH,0,0,0,
Chandigarh,23,9,0,14,18/04/2020 17:25:07,CH,2,0,0,
Ladakh,18,14,0,4,16/04/2020 15:13:07,LA,0,0,0,
Andaman and Nicobar Islands,14,11,0,3,18/04/2020 17:16:15,AN,2,0,0,
Meghalaya,11,0,1,10,18/04/2020 12:38:07,ML,2,0,0,
Goa,7,6,0,1,15/04/2020 20:10:36,GA,0,0,0,
Puducherry,7,1,0,6,10/04/2020 17:50:26,PY,0,0,0,
Manipur,2,1,0,1,06/04/2020 22:35:54,MN,0,0,0,
Tripura,2,1,0,1,10/04/2020 20:00:27,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,1,0,0,1,12/04/2020 23:35:29,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
