Update Time Stamp,Tested As Of,Daily RTPCR Samples Collected_ICMR Application,Total RTPCR Samples Collected_ICMR Application,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Positive cases from samples reported,Sample Reported today,HealthCare Workers Vaccinated (1st Dose),HealthCare Workers Vaccinated (2nd Dose),Frontline Workers Vaccinated (1st Dose),Frontline Workers Vaccinated (2nd Dose),18-44 Years (1st Dose),18-44 Years (2nd Dose),Over 45 Years (1st Dose),Over 45 Years (2nd Dose),45 to 60 years with Co-morbidities (1st Dose),45 to 60 years with Co-morbidities (2nd Dose),Over 60 Years (1st Dose),Over 60 Years (2nd Dose),First Dose Administered,Second Dose Administered,Registration (Online),Registration (Onspot),Registration (FLW&HCW),Registration (18-45 Years),Registration (Above 45 Years),Total Doses Administered,Total Individuals Vaccinated,Total Sessions Conducted,Total Individuals Registered,Total Doses Provided to States/UTs,Total Vaccine Consumption Including Wastage,Total Doses Available with States,Total Doses Available with States & Private Hospitals,Total Doses In Pipeline,Source,Source 2,Source 3,Source 4
13/03/2020 00:00:00,13/03/2020,,,6500,5900,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Press_Release_ICMR_13March2020.pdf,,,
18/03/2020 18:00:00,18/03/2020,,,13125,12235,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_18March_6PM_IST.pdf,,,
19/03/2020 10:00:00,19/03/2020,,,13316,12426,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_19March_10AM_IST_V2.pdf,,,
19/03/2020 18:00:00,19/03/2020,,,14175,13285,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_19March_6PM_IST.pdf,,,
20/03/2020 10:00:00,20/03/2020,,,14376,13486,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_20March_10AM_IST.pdf,,,
20/03/2020 18:00:00,20/03/2020,,,15404,14514,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_20March_6PM_IST.pdf,,,
21/03/2020 10:00:00,21/03/2020,,,15701,14811,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_21March_10AM_IST.pdf,,,
21/03/2020 18:00:00,21/03/2020,,,16911,16021,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_21March_6PM_IST.pdf,,,
22/03/2020 10:00:00,22/03/2020,,,16999,16109,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_22March_10AM_IST.pdf,,,
22/03/2020 18:00:00,22/03/2020,,,18127,17237,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_22March_6PM_IST.pdf,,,
23/03/2020 10:00:00,23/03/2020,,,18383,17493,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_23March_10AM_IST.pdf,,,
23/03/2020 20:00:00,23/03/2020,,,20707,19817,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_23March_8PM_IST.pdf,,,
24/03/2020 10:00:00,24/03/2020,,,20864,19974,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_24March_10AM_IST.pdf,,,
24/03/2020 20:00:00,24/03/2020,,,22694,21804,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_24March_8PM_IST.pdf,,,
25/03/2020 10:00:00,25/03/2020,,,22928,22038,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_25March_10AM_IST.pdf,,,
25/03/2020 20:00:00,25/03/2020,,,25144,24254,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_25March_8PM_IST.pdf,,,
26/03/2020 10:00:00,26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020 09:00:00,26/03/2020,,,27688,26798,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_website_update_27March_9AM_IST.pdf,,,
30/03/2020 00:00:00,30/03/2020,,,38442,,,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MoH Press conference with Dr. Raman G,,,
31/03/2020 00:00:00,31/03/2020,,,42788,,,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MoH Press conference with Dr. Raman G,,,
01/04/2020 00:00:00,01/04/2020,,,47951,,1637,4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/PTI_News/status/1245308976440340482,,,
02/04/2020 21:00:00,02/04/2020,,,55851,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_testing_update_02April_9PM_IST.pdf,,,
03/04/2020 09:00:00,03/04/2020,,,56680,,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_testing_update_03April_9AM_IST.pdf,,,
03/04/2020 21:00:00,03/04/2020,,,69245,,2653,,575,10034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_testing_update_03April_9PM_IST.pdf,,,
